"","...1","country","year","EUaid","CIRI","polity","educm","logexp","fdi","logimp","loggdpc","demregion","regime","region"
"829",829,"Morocco",2003,4.68885707855225,6.25,-6,3.79999995231628,3.38138389587402,0.381284236907959,3.46392679214478,7.20953798294067,0.0555555559694767,5,"Middle East and North Africa"
"830",830,"Morocco",2003,4.68885707855225,6.25,-6,3.79999995231628,3.38138389587402,0.381284236907959,3.46392679214478,7.20953798294067,0.0555555559694767,5,"Middle East and North Africa"
"831",831,"Morocco",2004,4.81161832809448,5.5,-6,3.90000009536743,3.40623760223389,0.195864856243134,3.47383904457092,7.23033571243286,0.0555555559694767,5,"Middle East and North Africa"
"832",832,"Morocco",2004,4.81161832809448,5.5,-6,3.90000009536743,3.40623760223389,0.195864856243134,3.47383904457092,7.23033571243286,0.0555555559694767,5,"Middle East and North Africa"
"833",833,"Morocco",2000,5.6310019493103,5.25,-6,3.5,3.19506335258484,0.0296577643603086,3.33596229553223,7.15366077423096,0.0555555559694767,5,"Middle East and North Africa"
"834",834,"Morocco",2001,4.65210437774658,6,-6,3.59999990463257,3.27043080329895,0.00667404197156429,3.38911390304565,7.14582777023315,0.0555555559694767,5,"Middle East and North Africa"
"835",835,"Morocco",1999,5.39917707443237,4.75,-6,3.40000009536743,3.34853363037109,0.0106802079826593,3.47289252281189,7.09356451034546,0.0555555559694767,5,"Middle East and North Africa"
"836",836,"Morocco",2000,5.6310019493103,5.25,-6,3.5,3.19506335258484,0.0296577643603086,3.33596229553223,7.15366077423096,0.0555555559694767,5,"Middle East and North Africa"
"837",837,"Morocco",2001,4.65210437774658,6,-6,3.59999990463257,3.27043080329895,0.00667404197156429,3.38911390304565,7.14582777023315,0.0555555559694767,5,"Middle East and North Africa"
"838",838,"Mozambique",1997,4.11405181884766,10.25,5,2.5,2.7473406791687,2.00285625457764,3.71464776992798,5.23115682601929,0.212765961885452,3,"Sub-Saharan Africa"
"839",839,"Mozambique",1996,4.38152647018433,10.75,5,2.5,2.64423108100891,1.61829400062561,3.87124371528625,5.23791551589966,0.212765961885452,3,"Sub-Saharan Africa"
"840",840,"Mozambique",1990,4.71074676513672,9.25,-6.25,2,2.08826732635498,0.214962124824524,3.61892819404602,5.16597127914429,0.0681818202137947,3,"Sub-Saharan Africa"
"841",841,"Mozambique",1991,4.56301164627075,9.5,-3.25,2.09999990463257,2.10699200630188,0.146925121545792,3.65451884269714,5.22547912597656,0.0681818202137947,3,"Sub-Saharan Africa"
"842",842,"Mozambique",1992,4.75580549240112,9.75,-0.5,2.20000004768372,2.1009669303894,0.373492002487183,3.58541035652161,5.22289180755615,0.0888888910412788,3,"Sub-Saharan Africa"
"843",843,"Mozambique",1993,4.58655071258545,10.25,2.25,2.20000004768372,2.31802344322205,0.834732055664062,3.5523509979248,5.24722719192505,0.177777782082558,3,"Sub-Saharan Africa"
"844",844,"Mozambique",1994,4.48228693008423,10.25,5,2.29999995231628,2.5691385269165,1.2849805355072,3.78291344642639,5.16330718994141,0.200000002980232,3,"Sub-Saharan Africa"
"845",845,"Mozambique",1995,4.65652418136597,10.5,5,2.40000009536743,2.55988693237305,1.57818126678467,3.85555100440979,5.20927333831787,0.191489368677139,3,"Sub-Saharan Africa"
"846",846,"Mozambique",1998,4.2229790687561,10.25,5,2.59999990463257,2.69371318817139,2.28084325790405,3.38271260261536,5.27268171310425,0.212765961885452,3,"Sub-Saharan Africa"
"847",847,"Mozambique",1999,4.37687301635742,10.25,5,2.70000004768372,2.59181070327759,1.71649444103241,3.20316910743713,5.34279108047485,0.191489368677139,3,"Sub-Saharan Africa"
"848",848,"Mozambique",2000,4.41247081756592,9.75,5,2.70000004768372,2.50545835494995,5.01611089706421,3.20095777511597,5.41946983337402,0.191489368677139,3,"Sub-Saharan Africa"
"849",849,"Mozambique",2001,4.25905895233154,9,5,2.79999995231628,2.57767391204834,8.58133983612061,3.5179877281189,5.47214365005493,0.170212760567665,3,"Sub-Saharan Africa"
"850",850,"Mozambique",2002,4.1644344329834,8.25,5,2.90000009536743,2.86254811286926,3.27625942230225,3.61038279533386,5.4571967124939,0.191489368677139,3,"Sub-Saharan Africa"
"851",851,"Mozambique",2003,4.76852798461914,7.75,5,3,3.20454287528992,6.26779460906982,3.71039652824402,5.54266262054443,0.212765961885452,3,"Sub-Saharan Africa"
"852",852,"Mozambique",2004,4.32685565948486,7.25,5,3.09999990463257,3.32207179069519,8.27322196960449,3.79770302772522,5.60009527206421,0.234042555093765,3,"Sub-Saharan Africa"
"853",853,"Mozambique",1989,4.46685552597046,8,-6.5,2,1.89329016208649,0.263396441936493,3.44633221626282,5.08547067642212,0.0681818202137947,3,"Sub-Saharan Africa"
"854",854,"Namibia",1998,3.4306116104126,11.75,6,5.19999980926514,3.92361378669739,3.68596339225769,4.07068395614624,7.59904193878174,0.191489368677139,3,"Sub-Saharan Africa"
"855",855,"Namibia",1999,3.66451954841614,11.5,6,5.30000019073486,3.86126685142517,2.5025372505188,4.05242586135864,7.61086273193359,0.170212760567665,3,"Sub-Saharan Africa"
"856",856,"Namibia",2002,3.16447973251343,11.5,6,5.69999980926514,3.71057772636414,3.04113173484802,3.79651379585266,7.63173294067383,0.170212760567665,3,"Sub-Saharan Africa"
"857",857,"Namibia",2004,3.06134462356567,11.25,6,6,3.82871508598328,1.52409994602203,3.87276387214661,7.65011835098267,0.212765961885452,3,"Sub-Saharan Africa"
"858",858,"Namibia",2000,3.7735493183136,11.5,6,5.40000009536743,3.82795381546021,2.83144378662109,4.06066131591797,7.61472749710083,0.170212760567665,3,"Sub-Saharan Africa"
"859",859,"Namibia",2001,3.71378779411316,11.25,6,5.59999990463257,3.83214139938354,0.0470352284610271,4.04161834716797,7.62136507034302,0.148936167359352,3,"Sub-Saharan Africa"
"860",860,"Namibia",1992,4.43927669525146,13,6,4.40000009536743,3.94962334632874,1.25801682472229,4.21074390411377,7.51319551467896,0.0666666701436043,3,"Sub-Saharan Africa"
"861",861,"Namibia",1993,3.4258987903595,12.75,6,4.59999990463257,3.97263050079346,4.8328971862793,4.21720600128174,7.55675077438354,0.155555561184883,3,"Sub-Saharan Africa"
"862",862,"Namibia",1994,2.60658884048462,12.5,6,4.69999980926514,3.95495319366455,4.16656351089478,4.20371294021606,7.59438323974609,0.177777782082558,3,"Sub-Saharan Africa"
"863",863,"Namibia",1995,2.3048460483551,12.25,6,4.80000019073486,3.94937300682068,1.94151818752289,4.03754043579102,7.5444598197937,0.170212760567665,3,"Sub-Saharan Africa"
"864",864,"Namibia",1996,3.22127294540405,12,6,4.90000009536743,3.88133263587952,3.01290345191956,3.93809390068054,7.58606958389282,0.191489368677139,3,"Sub-Saharan Africa"
"865",865,"Namibia",1997,3.59850859642029,12,6,5.09999990463257,3.90173888206482,4.36801528930664,4.01938056945801,7.59719657897949,0.191489368677139,3,"Sub-Saharan Africa"
"866",866,"Namibia",2003,3.48592281341553,11.75,6,5.80000019073486,3.71776866912842,1.01885962486267,3.86436867713928,7.62230348587036,0.191489368677139,3,"Sub-Saharan Africa"
"867",867,"Nicaragua",1990,3.22495079040527,11.5,6,3.79999995231628,2.88930892944336,-0.00342088239267468,4.06509113311768,6.59182262420654,0.611111104488373,2,"Latin America and Caribbean"
"868",868,"Nicaragua",1996,3.4895133972168,11.75,8,4.40000009536743,2.74787855148315,1.56846511363983,3.47150254249573,6.46507501602173,0.611111104488373,2,"Latin America and Caribbean"
"869",869,"Nicaragua",1993,3.80584192276001,11.25,7,4.09999990463257,3.08291792869568,2.82105612754822,3.9609272480011,6.50461864471436,0.666666686534882,2,"Latin America and Caribbean"
"870",870,"Nicaragua",1995,3.17693877220154,12,8,4.30000019073486,3.01690292358398,2.2089958190918,3.86823916435242,6.45582103729248,0.611111104488373,2,"Latin America and Caribbean"
"871",871,"Nicaragua",1998,3.38983201980591,12.25,8,4.59999990463257,2.99643898010254,3.61387705802917,3.66995000839233,6.54131555557251,0.611111104488373,2,"Latin America and Caribbean"
"872",872,"Nicaragua",1991,2.95396304130554,11,6,3.90000009536743,3.48237156867981,0.276352167129517,4.17734050750732,6.553382396698,0.555555582046509,2,"Latin America and Caribbean"
"873",873,"Nicaragua",1994,3.08440375328064,11.5,7.5,4.19999980926514,2.8478832244873,0.836680054664612,3.97530579566956,6.48412609100342,0.722222208976746,2,"Latin America and Caribbean"
"874",874,"Nicaragua",2002,3.32715129852295,12.75,8,4.90000009536743,3.17336511611938,6.78043127059937,3.93387174606323,6.65522050857544,0.611111104488373,2,"Latin America and Caribbean"
"875",875,"Nicaragua",1989,3.48582911491394,10.25,4.25,3.79999995231628,2.46561193466187,0.0625778958201408,2.62179255485535,6.74548482894897,0.611111104488373,2,"Latin America and Caribbean"
"876",876,"Nicaragua",1999,3.39180755615234,12.25,8,4.59999990463257,3.13851809501648,6.01162910461426,3.86855745315552,6.56101369857788,0.611111104488373,2,"Latin America and Caribbean"
"877",877,"Nicaragua",1992,3.0826690196991,11,6.5,4,3.21680784225464,0.0663724169135094,3.83605813980103,6.53008317947388,0.611111104488373,2,"Latin America and Caribbean"
"878",878,"Nicaragua",1997,3.77487897872925,12.25,8,4.5,2.95075631141663,2.78583645820618,3.54592776298523,6.50038290023804,0.555555582046509,2,"Latin America and Caribbean"
"879",879,"Nicaragua",2004,3.79856562614441,12.25,8.25,5.09999990463257,3.10859990119934,5.0640664100647,3.88546895980835,6.66352462768555,0.666666686534882,2,"Latin America and Caribbean"
"880",880,"Nicaragua",2001,3.65946888923645,12.5,8,4.80000019073486,3.0916473865509,9.01292133331299,4.00002574920654,6.63074016571045,0.555555582046509,2,"Latin America and Caribbean"
"881",881,"Nicaragua",2003,3.38840413093567,12.75,8,5,3.11888027191162,3.66104221343994,3.87764501571655,6.66971921920776,0.666666686534882,2,"Latin America and Caribbean"
"882",882,"Nicaragua",2000,3.23980784416199,12.5,8,4.69999980926514,3.13413214683533,6.10777616500854,3.8447802066803,6.57954216003418,0.611111104488373,2,"Latin America and Caribbean"
"883",883,"Niger",1990,3.01302647590637,8,2.5,0.5,2.90695261955261,0.302855044603348,3.16067743301392,5.33342695236206,0.0681818202137947,1,"Sub-Saharan Africa"
"884",884,"Niger",1992,4.08956050872803,9,8,0.600000023841858,2.70893812179565,1.64524257183075,3.08910226821899,5.27042150497437,0.0888888910412788,4,"Sub-Saharan Africa"
"885",885,"Niger",1997,3.65154051780701,7.25,-0.5,0.800000011920929,2.84228873252869,0.382191240787506,3.19093489646912,5.14358615875244,0.212765961885452,1,"Sub-Saharan Africa"
"886",886,"Niger",1999,3.78418946266174,9.75,5,0.899999976158142,2.79677128791809,0.984572470188141,3.17970490455627,5.13525009155273,0.191489368677139,1,"Sub-Saharan Africa"
"887",887,"Niger",1989,3.37887096405029,7,-1.25,0.5,3.03503322601318,0.663534045219421,3.22615075111389,5.29542779922485,0.0681818202137947,1,"Sub-Saharan Africa"
"888",888,"Niger",1995,3.83020567893982,6.75,-2.5,0.699999988079071,2.74997091293335,-2.13816022872925,2.89576697349548,5.14619016647339,0.191489368677139,4,"Sub-Saharan Africa"
"889",889,"Niger",2000,2.92233467102051,10.5,5,0.899999976158142,2.87743091583252,-0.0492989346385002,3.2704746723175,5.19907379150391,0.191489368677139,1,"Sub-Saharan Africa"
"890",890,"Niger",1998,3.67436337471008,8.5,2.25,0.800000011920929,2.83005952835083,0.496728241443634,3.15538573265076,5.1428017616272,0.212765961885452,1,"Sub-Saharan Africa"
"891",891,"Niger",1991,3.91569924354553,8.75,6.25,0.600000023841858,2.80923104286194,0.0349487997591496,3.14842319488525,5.31347560882568,0.0681818202137947,1,"Sub-Saharan Africa"
"892",892,"Niger",2003,3.52486395835876,9.25,5.75,1,2.8285825252533,1.17693090438843,3.20332789421082,5.1435980796814,0.212765961885452,1,"Sub-Saharan Africa"
"893",893,"Niger",1996,3.73122024536133,6,-3.25,0.699999988079071,2.80529618263245,-0.720238149166107,3.29137182235718,5.15182733535767,0.212765961885452,1,"Sub-Saharan Africa"
"894",894,"Niger",2002,3.54078483581543,9.5,5.5,1,2.8791491985321,0.469152718782425,3.2463002204895,5.10987091064453,0.191489368677139,1,"Sub-Saharan Africa"
"895",895,"Niger",2001,2.54778456687927,10,5.25,0.899999976158142,2.76594758033752,0.0136810103431344,3.10854911804199,5.15863752365112,0.170212760567665,1,"Sub-Saharan Africa"
"896",896,"Niger",1994,3.96778082847595,7.75,1,0.699999988079071,2.8187050819397,2.40470099449158,2.88125801086426,5.16471672058105,0.200000002980232,4,"Sub-Saharan Africa"
"897",897,"Niger",2004,3.88117933273315,8.75,6,1.10000002384186,2.72153186798096,0.110787943005562,3.1828019618988,5.13858318328857,0.234042555093765,1,"Sub-Saharan Africa"
"898",898,"Niger",1993,3.87488126754761,8.5,4.5,0.600000023841858,2.64277601242065,0.651091754436493,2.9300811290741,5.26382493972778,0.177777782082558,4,"Sub-Saharan Africa"
"899",899,"Nigeria",1989,1.27820956707001,6,-5,3.59999990463257,3.35375642776489,2.60459613800049,3.20562767982483,5.71921110153198,0.0681818202137947,4,"Sub-Saharan Africa"
"900",900,"Nigeria",2002,2.37894034385681,5,4,5.40000009536743,3.9885573387146,2.47944402694702,3.46660566329956,5.92095994949341,0.191489368677139,2,"Sub-Saharan Africa"
"901",901,"Nigeria",1995,3.3538670539856,1.25,-4.75,4.40000009536743,3.85272312164307,6.30067777633667,3.91601395606995,5.90885925292969,0.191489368677139,2,"Sub-Saharan Africa"
"902",902,"Nigeria",1996,1.51072192192078,1.75,-2.25,4.5,3.73183608055115,8.27954006195068,3.70774507522583,5.88617944717407,0.212765961885452,2,"Sub-Saharan Africa"
"903",903,"Nigeria",1997,0,2.75,0.25,4.69999980926514,3.79070782661438,3.83961796760559,3.74205112457275,5.88730525970459,0.212765961885452,2,"Sub-Saharan Africa"
"904",904,"Nigeria",1994,4.86304521560669,1.25,-6.25,4.30000019073486,3.74333882331848,2.74115300178528,3.70132517814636,5.91108131408691,0.200000002980232,4,"Sub-Saharan Africa"
"905",905,"Nigeria",1999,0,4.25,4,5,3.80558466911316,4.24916505813599,3.63100600242615,5.90933561325073,0.191489368677139,2,"Sub-Saharan Africa"
"906",906,"Nigeria",2000,0,4.25,4,5.09999990463257,3.512291431427,3.27069497108459,3.63934826850891,5.90469074249268,0.191489368677139,2,"Sub-Saharan Africa"
"907",907,"Nigeria",2001,0,4.75,4,5.19999980926514,3.60814714431763,2.88968133926392,3.71680068969727,5.89220523834229,0.170212760567665,2,"Sub-Saharan Africa"
"908",908,"Nigeria",1998,0,3.75,2.75,4.80000019073486,3.87421727180481,4.51415729522705,3.31217741966248,5.90596485137939,0.212765961885452,2,"Sub-Saharan Africa"
"909",909,"Nigeria",1991,3.32945346832275,5.25,-6,3.90000009536743,3.4871997833252,7.90256881713867,3.22509241104126,5.83135080337524,0.0681818202137947,4,"Sub-Saharan Africa"
"910",910,"Nigeria",1992,3.4069230556488,4,-6.25,4,3.77117300033569,2.06474161148071,3.3607063293457,5.88486671447754,0.0888888910412788,4,"Sub-Saharan Africa"
"911",911,"Nigeria",1993,4.04806756973267,3,-6.5,4.09999990463257,3.61675930023193,2.60815072059631,3.44475960731506,5.90662145614624,0.177777782082558,4,"Sub-Saharan Africa"
"912",912,"Nigeria",1990,2.28198099136353,6.25,-5.5,3.70000004768372,3.14078187942505,1.65735125541687,3.09224796295166,5.78752851486206,0.0681818202137947,4,"Sub-Saharan Africa"
"913",913,"Nigeria",2003,2.0460512638092,5.75,4,5.5,3.76106595993042,2.4804949760437,3.47471737861633,5.92737913131714,0.212765961885452,2,"Sub-Saharan Africa"
"914",914,"Nigeria",2004,2.79080414772034,6.25,4,5.69999980926514,3.4615843296051,3.1700644493103,3.4828839302063,5.91838836669922,0.234042555093765,2,"Sub-Saharan Africa"
"915",915,"Oman",1989,0,3.25,-9.5,3.5,3.88932609558105,0.446161031723022,3.36960530281067,8.76593112945557,0.117647059261799,5,"Middle East and North Africa"
"916",916,"Oman",1990,0,3,-9.25,3.70000004768372,3.6890344619751,1.09474337100983,3.44533228874207,8.78712558746338,0.117647059261799,5,"Middle East and North Africa"
"917",917,"Oman",1992,0,3,-9,3.90000009536743,3.85503077507019,1.21747648715973,3.31778311729431,8.82086944580078,0.111111111938953,5,"Middle East and North Africa"
"918",918,"Oman",1993,0,3,-9,4.09999990463257,3.76272201538086,1.19244170188904,3.54793000221252,8.83842086791992,0.111111111938953,5,"Middle East and North Africa"
"919",919,"Oman",1994,0,3.25,-9,4.19999980926514,3.80035138130188,0.837527930736542,3.57088232040405,8.87679958343506,0.111111111938953,5,"Middle East and North Africa"
"920",920,"Oman",1995,0.0598981380462646,3.25,-9,4.40000009536743,3.76238656044006,1.13664746284485,3.63902711868286,8.89588737487793,0.0555555559694767,5,"Middle East and North Africa"
"921",921,"Oman",1996,0.0487901642918587,3,-9,4.5,3.76122856140137,0.591870844364166,3.54925847053528,8.90168380737305,0.0555555559694767,5,"Middle East and North Africa"
"922",922,"Oman",1997,0,3,-9,4.69999980926514,3.78499269485474,0.335399746894836,3.57111287117004,8.92805957794189,0.0555555559694767,5,"Middle East and North Africa"
"923",923,"Oman",1998,0,3,-9,4.80000019073486,3.90821957588196,0.396654903888702,3.57699680328369,8.94616508483887,0.0555555559694767,5,"Middle East and North Africa"
"924",924,"Oman",1999,0.0456700325012207,3,-8.75,5,3.91276168823242,0.4072625041008,3.65301942825317,9.00132274627686,0.0555555559694767,5,"Middle East and North Africa"
"925",925,"Oman",2000,0,3.5,-8.5,5.09999990463257,3.73694539070129,0.724155485630035,3.90650057792664,9.02894496917725,0.0555555559694767,5,"Middle East and North Africa"
"926",926,"Oman",2001,0,4.25,-8.25,5.30000019073486,3.88542437553406,0.2552490234375,3.62601399421692,9.02927589416504,0.0555555559694767,5,"Middle East and North Africa"
"927",927,"Oman",2002,0,5,-8,5.40000009536743,4.08061027526855,0.41272646188736,3.44526052474976,9.07976818084717,0.0555555559694767,5,"Middle East and North Africa"
"928",928,"Oman",2003,0,6,-8,5.59999990463257,4.04780054092407,0.026073919609189,3.58699655532837,9.14530372619629,0.0555555559694767,5,"Middle East and North Africa"
"929",929,"Oman",2004,0,6.5,-8,5.69999980926514,3.89857196807861,0.544817745685577,3.33381533622742,9.16031551361084,0.0555555559694767,5,"Middle East and North Africa"
"930",930,"Pakistan",1989,1.23042392730713,6.25,8,2.90000009536743,2.58285188674927,0.387921214103699,3.04469513893127,6.03653573989868,0.142857149243355,0,"South Asia"
"931",931,"Pakistan",1990,2.82055950164795,6.5,8,3,2.60907101631165,0.484736859798431,3.07593727111816,6.07789182662964,0.142857149243355,0,"South Asia"
